"Time","sum by (service_name) (
  rate(hypha_bandwidth_inbound_bytes_total{service_namespace=""r600w4p2_f3_d10_20b300l1td40_100ts10_4tl100_tb200_worker9""}[4m0s])
+ rate(hypha_bandwidth_outbound_bytes_total{service_namespace=""r600w4p2_f3_d10_20b300l1td40_100ts10_4tl100_tb200_worker9""}[4m0s])
)  * 8 ","gateway","worker1","worker10","worker2","worker3","worker4","worker5","worker6","worker7","worker8","worker9"
2026-01-07 16:49:00,41.1 kb/s,18.8 kb/s,286 kb/s,149 kb/s,19.4 kb/s,18.0 kb/s,16.7 kb/s,46.3 kb/s,23.4 kb/s,62.6 kb/s,94.8 kb/s,11.9 kb/s
2026-01-07 16:50:00,53.8 kb/s,7.68 kb/s,359 kb/s,188 kb/s,15.0 kb/s,6.74 kb/s,26.2 kb/s,104 kb/s,14.7 kb/s,159 kb/s,115 kb/s,14.4 kb/s
2026-01-07 16:51:00,57.4 kb/s,6.99 kb/s,311 kb/s,160 kb/s,17.5 kb/s,6.02 kb/s,23.8 kb/s,98.0 kb/s,11.6 kb/s,129 kb/s,109 kb/s,11.8 kb/s
2026-01-07 16:52:00,60.4 kb/s,19.6 kb/s,124 kb/s,111 kb/s,11.2 kb/s,19.3 kb/s,17.5 kb/s,94.5 kb/s,52.7 kb/s,136 kb/s,103 kb/s,53.9 kb/s
2026-01-07 16:53:00,41.9 kb/s,20.3 kb/s,65.1 kb/s,96.8 kb/s,15.9 kb/s,19.4 kb/s,17.6 kb/s,38.9 kb/s,53.2 kb/s,48.1 kb/s,91.6 kb/s,54.6 kb/s
2026-01-07 16:54:00,40.1 kb/s,20.4 kb/s,1.32 Mb/s,301 kb/s,20.2 kb/s,19.7 kb/s,22.0 kb/s,27.4 kb/s,253 kb/s,24.4 kb/s,295 kb/s,387 kb/s
2026-01-07 16:55:00,47.0 kb/s,6.43 kb/s,2.22 Mb/s,673 kb/s,18.3 kb/s,5.19 kb/s,7.77 kb/s,7.77 kb/s,508 kb/s,5.11 kb/s,586 kb/s,586 kb/s
2026-01-07 16:56:00,63.0 kb/s,7.18 kb/s,2.69 Mb/s,621 kb/s,13.5 kb/s,6.41 kb/s,9.11 kb/s,7.82 kb/s,792 kb/s,231 kb/s,735 kb/s,714 kb/s
2026-01-07 16:57:00,77.9 kb/s,17.3 kb/s,1.44 Mb/s,455 kb/s,7.14 kb/s,16.4 kb/s,8.76 kb/s,8.94 kb/s,610 kb/s,248 kb/s,561 kb/s,444 kb/s
2026-01-07 16:58:00,69.4 kb/s,17.1 kb/s,574 kb/s,27.3 kb/s,17.6 kb/s,18.7 kb/s,9.91 kb/s,9.19 kb/s,212 kb/s,269 kb/s,218 kb/s,213 kb/s
2026-01-07 16:59:00,62.5 kb/s,17.0 kb/s,1.29 Mb/s,111 kb/s,15.6 kb/s,19.6 kb/s,15.9 kb/s,18.1 kb/s,15.3 kb/s,191 kb/s,336 kb/s,397 kb/s
2026-01-07 17:00:00,56.7 kb/s,5.06 kb/s,1.28 Mb/s,565 kb/s,4.23 kb/s,9.43 kb/s,11.8 kb/s,14.2 kb/s,6.33 kb/s,383 kb/s,393 kb/s,398 kb/s
2026-01-07 17:01:00,65.5 kb/s,5.53 kb/s,1.23 Mb/s,414 kb/s,4.35 kb/s,9.10 kb/s,11.0 kb/s,14.2 kb/s,6.51 kb/s,336 kb/s,423 kb/s,382 kb/s
2026-01-07 17:02:00,65.1 kb/s,18.3 kb/s,15.3 kb/s,466 kb/s,9.41 kb/s,32.4 kb/s,9.29 kb/s,10.5 kb/s,47.9 kb/s,236 kb/s,132 kb/s,37.4 kb/s
2026-01-07 17:03:00,48.5 kb/s,19.9 kb/s,14.2 kb/s,56.4 kb/s,15.6 kb/s,37.2 kb/s,22.0 kb/s,9.12 kb/s,54.9 kb/s,39.5 kb/s,62.9 kb/s,28.3 kb/s
2026-01-07 17:04:00,32.0 kb/s,20.0 kb/s,16.3 kb/s,51.5 kb/s,44.1 kb/s,51.1 kb/s,23.4 kb/s,29.6 kb/s,71.2 kb/s,80.9 kb/s,56.1 kb/s,50.4 kb/s
2026-01-07 17:05:00,26.4 kb/s,9.25 kb/s,12.8 kb/s,9.04 kb/s,81.0 kb/s,28.0 kb/s,19.5 kb/s,26.8 kb/s,44.3 kb/s,63.5 kb/s,66.7 kb/s,57.8 kb/s
2026-01-07 17:06:00,38.9 kb/s,6.45 kb/s,12.6 kb/s,7.63 kb/s,333 kb/s,22.6 kb/s,6.63 kb/s,130 kb/s,161 kb/s,58.8 kb/s,151 kb/s,153 kb/s
2026-01-07 17:07:00,63.9 kb/s,18.0 kb/s,16.0 kb/s,15.4 kb/s,429 kb/s,9.42 kb/s,9.46 kb/s,147 kb/s,235 kb/s,34.3 kb/s,233 kb/s,236 kb/s
2026-01-07 17:08:00,78.0 kb/s,15.0 kb/s,13.7 kb/s,13.1 kb/s,924 kb/s,6.96 kb/s,13.3 kb/s,281 kb/s,349 kb/s,22.4 kb/s,421 kb/s,347 kb/s
2026-01-07 17:09:00,80.3 kb/s,16.2 kb/s,16.2 kb/s,13.5 kb/s,817 kb/s,16.1 kb/s,14.5 kb/s,223 kb/s,304 kb/s,22.2 kb/s,357 kb/s,327 kb/s
2026-01-07 17:10:00,74.1 kb/s,4.76 kb/s,10.2 kb/s,4.29 kb/s,903 kb/s,13.5 kb/s,11.1 kb/s,249 kb/s,268 kb/s,3.85 kb/s,339 kb/s,277 kb/s
2026-01-07 17:11:00,78.3 kb/s,9.24 kb/s,13.0 kb/s,17.9 kb/s,679 kb/s,18.9 kb/s,9.03 kb/s,201 kb/s,162 kb/s,23.1 kb/s,231 kb/s,184 kb/s
2026-01-07 17:12:00,77.6 kb/s,19.4 kb/s,10.1 kb/s,158 kb/s,693 kb/s,29.2 kb/s,12.2 kb/s,206 kb/s,127 kb/s,23.5 kb/s,229 kb/s,139 kb/s
2026-01-07 17:13:00,60.2 kb/s,20.6 kb/s,14.8 kb/s,152 kb/s,504 kb/s,29.9 kb/s,21.0 kb/s,155 kb/s,105 kb/s,21.0 kb/s,151 kb/s,93.9 kb/s
2026-01-07 17:14:00,45.3 kb/s,18.0 kb/s,13.1 kb/s,288 kb/s,225 kb/s,25.8 kb/s,20.4 kb/s,95.1 kb/s,90.3 kb/s,7.73 kb/s,75.0 kb/s,58.5 kb/s
2026-01-07 17:15:00,42.3 kb/s,8.23 kb/s,12.8 kb/s,454 kb/s,914 kb/s,8.19 kb/s,19.2 kb/s,265 kb/s,336 kb/s,8.60 kb/s,360 kb/s,16.8 kb/s
2026-01-07 17:16:00,45.0 kb/s,10.3 kb/s,13.9 kb/s,462 kb/s,965 kb/s,22.7 kb/s,47.7 kb/s,299 kb/s,346 kb/s,6.72 kb/s,462 kb/s,8.56 kb/s
2026-01-07 17:17:00,60.7 kb/s,21.7 kb/s,18.1 kb/s,524 kb/s,818 kb/s,30.0 kb/s,51.3 kb/s,262 kb/s,335 kb/s,30.8 kb/s,149 kb/s,12.2 kb/s
2026-01-07 17:18:00,59.0 kb/s,25.3 kb/s,17.2 kb/s,153 kb/s,146 kb/s,29.2 kb/s,99.1 kb/s,85.0 kb/s,81.5 kb/s,29.3 kb/s,180 kb/s,20.2 kb/s
2026-01-07 17:19:00,58.5 kb/s,21.3 kb/s,10.7 kb/s,51.5 kb/s,13.3 kb/s,18.9 kb/s,91.3 kb/s,84.7 kb/s,55.9 kb/s,9.19 kb/s,95.0 kb/s,25.6 kb/s
2026-01-07 17:20:00,39.6 kb/s,8.82 kb/s,5.26 kb/s,57.6 kb/s,5.61 kb/s,11.4 kb/s,114 kb/s,79.3 kb/s,37.7 kb/s,7.38 kb/s,128 kb/s,83.7 kb/s
2026-01-07 17:21:00,40.3 kb/s,4.06 kb/s,3.56 kb/s,303 kb/s,5.84 kb/s,17.2 kb/s,777 kb/s,215 kb/s,29.5 kb/s,179 kb/s,77.8 kb/s,393 kb/s
2026-01-07 17:22:00,63.4 kb/s,17.9 kb/s,13.4 kb/s,542 kb/s,11.5 kb/s,22.6 kb/s,1.29 Mb/s,345 kb/s,13.6 kb/s,421 kb/s,99.1 kb/s,631 kb/s
2026-01-07 17:23:00,85.2 kb/s,20.4 kb/s,15.5 kb/s,537 kb/s,13.8 kb/s,31.6 kb/s,1.29 Mb/s,352 kb/s,10.1 kb/s,364 kb/s,48.7 kb/s,541 kb/s
2026-01-07 17:24:00,75.4 kb/s,21.1 kb/s,14.0 kb/s,308 kb/s,13.0 kb/s,25.4 kb/s,657 kb/s,210 kb/s,9.83 kb/s,254 kb/s,55.2 kb/s,189 kb/s
2026-01-07 17:25:00,64.6 kb/s,11.1 kb/s,9.26 kb/s,114 kb/s,6.08 kb/s,23.3 kb/s,61.7 kb/s,79.2 kb/s,6.04 kb/s,51.2 kb/s,41.8 kb/s,74.8 kb/s
2026-01-07 17:26:00,43.6 kb/s,11.3 kb/s,7.04 kb/s,123 kb/s,11.5 kb/s,12.4 kb/s,70.4 kb/s,95.7 kb/s,41.0 kb/s,61.6 kb/s,47.1 kb/s,92.2 kb/s
2026-01-07 17:27:00,50.9 kb/s,22.2 kb/s,16.3 kb/s,125 kb/s,13.9 kb/s,95.0 kb/s,55.2 kb/s,106 kb/s,70.9 kb/s,61.0 kb/s,38.5 kb/s,110 kb/s
2026-01-07 17:28:00,59.8 kb/s,19.5 kb/s,13.1 kb/s,37.6 kb/s,12.9 kb/s,108 kb/s,31.2 kb/s,60.4 kb/s,59.7 kb/s,111 kb/s,32.4 kb/s,62.7 kb/s
2026-01-07 17:29:00,62.2 kb/s,16.2 kb/s,5.23 kb/s,104 kb/s,8.55 kb/s,82.0 kb/s,9.67 kb/s,54.2 kb/s,72.8 kb/s,106 kb/s,44.7 kb/s,55.4 kb/s
2026-01-07 17:30:00,64.2 kb/s,7.30 kb/s,5.40 kb/s,226 kb/s,6.59 kb/s,103 kb/s,10.6 kb/s,106 kb/s,69.7 kb/s,179 kb/s,41.1 kb/s,42.8 kb/s
2026-01-07 17:31:00,50.5 kb/s,6.77 kb/s,6.93 kb/s,548 kb/s,9.28 kb/s,955 kb/s,18.7 kb/s,335 kb/s,324 kb/s,461 kb/s,58.8 kb/s,55.8 kb/s
2026-01-07 17:32:00,55.6 kb/s,20.7 kb/s,7.52 kb/s,611 kb/s,12.0 kb/s,1.58 Mb/s,20.8 kb/s,413 kb/s,429 kb/s,511 kb/s,25.7 kb/s,61.9 kb/s
2026-01-07 17:33:00,54.1 kb/s,18.1 kb/s,9.77 kb/s,495 kb/s,12.7 kb/s,1.53 Mb/s,19.2 kb/s,351 kb/s,410 kb/s,456 kb/s,7.53 kb/s,46.2 kb/s
2026-01-07 17:34:00,53.1 kb/s,17.0 kb/s,6.95 kb/s,291 kb/s,7.52 kb/s,750 kb/s,9.74 kb/s,219 kb/s,200 kb/s,144 kb/s,158 kb/s,42.0 kb/s
2026-01-07 17:35:00,53.5 kb/s,6.56 kb/s,7.87 kb/s,245 kb/s,14.1 kb/s,530 kb/s,11.3 kb/s,149 kb/s,146 kb/s,4.08 kb/s,222 kb/s,68.2 kb/s
2026-01-07 17:36:00,47.4 kb/s,6.83 kb/s,8.80 kb/s,263 kb/s,13.5 kb/s,581 kb/s,19.1 kb/s,154 kb/s,185 kb/s,48.7 kb/s,242 kb/s,73.4 kb/s
2026-01-07 17:37:00,55.0 kb/s,20.7 kb/s,11.4 kb/s,33.7 kb/s,15.0 kb/s,1.13 Mb/s,21.3 kb/s,325 kb/s,383 kb/s,372 kb/s,383 kb/s,77.2 kb/s
2026-01-07 17:38:00,55.6 kb/s,17.6 kb/s,10.3 kb/s,6.84 kb/s,6.39 kb/s,1.51 Mb/s,18.0 kb/s,518 kb/s,534 kb/s,640 kb/s,580 kb/s,35.8 kb/s
2026-01-07 17:39:00,69.3 kb/s,17.6 kb/s,6.32 kb/s,5.82 kb/s,5.29 kb/s,2.01 Mb/s,10.3 kb/s,566 kb/s,570 kb/s,698 kb/s,640 kb/s,27.7 kb/s
2026-01-07 17:40:00,68.0 kb/s,6.27 kb/s,7.35 kb/s,4.26 kb/s,8.97 kb/s,1.45 Mb/s,9.99 kb/s,350 kb/s,440 kb/s,448 kb/s,433 kb/s,15.4 kb/s
2026-01-07 17:41:00,73.0 kb/s,6.58 kb/s,7.08 kb/s,9.05 kb/s,11.3 kb/s,617 kb/s,18.8 kb/s,136 kb/s,174 kb/s,157 kb/s,157 kb/s,5.04 kb/s
